"Gene","Mean_Zscore","SD_Zscore","Min_Zscore","Max_Zscore","Assinatura"
"TGME49_262630",-2.2389497663274e-15,1,-1.14177642012278,0.720085913926798,"Bradyzoite"
"TGME49_262890",1.85037170770859e-17,1,-1.0928678135855,0.869280552309837,"Bradyzoite"
"TGME49_262970",1.85037170770859e-17,1,-0.891708167933676,1.08118266622194,"Bradyzoite"
"TGME49_263380",0,1,-1.14851860424261,0.67759739665307,"Bradyzoite"
"TGME49_263410",0,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_264150",-7.95659834314696e-16,1,-1.10074350979379,0.852485631167321,"Bradyzoite"
"TGME49_264178",-1.29526019539602e-16,1,-1.09771295076771,0.859130077689363,"Bradyzoite"
"TGME49_264660",1.85037170770859e-17,1,-1.03626085385715,0.959290921615533,"Bradyzoite"
"TGME49_265050",-1.11022302462516e-16,1,-0.966851864964408,1.0301416752692,"Bradyzoite"
"TGME49_265060",-6.66133814775094e-16,1,-1.10119885158697,0.851466201871623,"Bradyzoite"
"TGME49_265205",-8.23415409930324e-16,1,-0.975827447422083,1.02253564118476,"Bradyzoite"
"TGME49_265538",-7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_266150",3.70074341541719e-17,1,-1.14461634299922,0.704179588055006,"Bradyzoite"
"TGME49_266270",0,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_266340",-7.40148683083438e-17,1,-1.1151817248609,0.816969524625709,"Bradyzoite"
"TGME49_266610",7.7715611723761e-16,1,-1.10242292586352,0.848697209477514,"Bradyzoite"
"TGME49_266670",1.36927506370436e-15,1,-1.1071101580376,0.837685900080992,"Bradyzoite"
"TGME49_266700",-5.55111512312578e-17,1,-1.13954759874859,0.731246560667758,"Bradyzoite"
"TGME49_266770",-9.25185853854297e-17,1,-1.10517990602414,0.842301933244772,"Bradyzoite"
"TGME49_266785",3.33066907387547e-16,1,-1.13779647025043,0.739381061868089,"Bradyzoite"
"TGME49_266860",-1.20274161001059e-16,1,-1.08378911355704,0.886932044598945,"Bradyzoite"
"TGME49_267030",0,1,-1.15469714866685,0.57977161900495,"Bradyzoite"
"TGME49_267045",1.11022302462516e-16,1,-0.902773079020857,1.074885196964,"Bradyzoite"
"TGME49_267470",4.71844785465692e-16,1,-1.03952372885607,0.955127013307545,"Bradyzoite"
"TGME49_267990",-7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_268270",-7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_268310",2.40548322002117e-16,1,-1.10344144020069,0.846360739506868,"Bradyzoite"
"TGME49_268360",3.70074341541719e-17,1,-1.12022082943729,0.802657255496105,"Bradyzoite"
"TGME49_268820",6.47630097698008e-17,1,-0.951962830722413,1.04195409729226,"Bradyzoite"
"TGME49_268860",4.62592926927149e-18,1,-1.04642839694963,0.945991571974237,"Bradyzoite"
"TGME49_268930",-3.63135447637812e-16,1,-1.00340931857998,0.996555449468351,"Bradyzoite"
"TGME49_268940",-6.01370805005293e-17,1,-0.965375087043952,1.0313570305414,"Bradyzoite"
"TGME49_269110",-7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_269120",7.40148683083438e-17,1,-1.14304882765747,0.713226683370062,"Bradyzoite"
"TGME49_269160",-9.25185853854297e-17,1,-1.10439029388736,0.844156718174455,"Bradyzoite"
"TGME49_269300",-1.99840144432528e-15,1,-1.10216500029796,0.849284166959624,"Bradyzoite"
"TGME49_269310",-1.72084568816899e-15,1,-0.974032209106293,1.02408774010807,"Bradyzoite"
"TGME49_269315",-9.25185853854297e-18,1,-0.986948536791669,1.01255946303501,"Bradyzoite"
"TGME49_269400",1.66533453693773e-16,1,-1.13303960720225,0.759304492783727,"Bradyzoite"
"TGME49_270820",7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_270950",0,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_271210",7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_271285",5.55111512312578e-17,1,-1.1497065478633,0.667757204689138,"Bradyzoite"
"TGME49_271320",3.70074341541719e-17,1,-1.13016513373627,0.770131531423345,"Bradyzoite"
"TGME49_271580",0,1,-1.14832040479895,0.679137275809754,"Bradyzoite"
"TGME49_271590",7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_272020",0,1,-1.11767747360226,0.810031488988659,"Bradyzoite"
"TGME49_272200",-9.48315500200654e-16,1,-0.976607204053198,1.02185657666318,"Bradyzoite"
"TGME49_272240",-3.70074341541719e-17,1,-1.1544161653109,0.599400152222244,"Bradyzoite"
"TGME49_272260",-7.40148683083438e-17,1,-1.12492486410516,0.788090527795323,"Bradyzoite"
"TGME49_272360",-7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_272430",3.70074341541719e-17,1,-0.92630384242283,1.06020375617596,"Bradyzoite"
"TGME49_272440",-3.97829917157348e-16,1,-0.871404233677069,1.09182024351029,"Bradyzoite"
"TGME49_272590",-1.07321559047098e-15,1,-0.94318465097052,1.0484822938763,"Bradyzoite"
"TGME49_272905",7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_273510",-7.40148683083438e-17,1,-1.11023118864474,0.829961061485959,"Bradyzoite"
"TGME49_273740",1.85037170770859e-16,1,-1.15114311542016,0.654007173762821,"Bradyzoite"
"TGME49_273750",0,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_274020",-1.11022302462516e-16,1,-1.15448038302845,0.596766683822657,"Bradyzoite"
"TGME49_274140",3.0993726104119e-16,1,-0.941182904983827,1.04992818922164,"Bradyzoite"
"TGME49_274170",0,1,-1.15272887242454,0.634777705330997,"Bradyzoite"
"TGME49_275590",2.72929826887018e-16,1,-0.96474145428143,1.03187545395679,"Bradyzoite"
"TGME49_275660",-7.40148683083438e-17,1,-1.15351633209791,0.622035684615458,"Bradyzoite"
"TGME49_275710",0,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_275790",2.27595720048157e-15,1,-1.13016560015373,0.770129836563303,"Bradyzoite"
"TGME49_275795",-4.9960036108132e-16,1,-1.09858519754327,0.85724214464582,"Bradyzoite"
"TGME49_275798",0,1,-1.09884809124974,0.85666931290754,"Bradyzoite"
"TGME49_276840",-7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_276860",3.70074341541719e-17,1,-1.13831878681435,0.737006808308695,"Bradyzoite"
"TGME49_276980",3.70074341541719e-17,1,-1.1341780106621,0.754786048722572,"Bradyzoite"
"TGME49_277060",5.55111512312578e-17,1,-1.10498891917912,0.842752304218302,"Bradyzoite"
"TGME49_277980",-7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_278070",7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_278080",-2.18343861509614e-15,1,-1.140503410777,0.726581413072355,"Bradyzoite"
"TGME49_278110",-8.51170985545953e-16,1,-1.12591730797102,0.784842997075501,"Bradyzoite"
"TGME49_278120",0,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_278180",-1.57281595155231e-16,1,-0.911279537575638,1.06978731074899,"Bradyzoite"
"TGME49_278240",7.40148683083438e-17,1,-1.12809909458231,0.777460710546331,"Bradyzoite"
"TGME49_278245",3.70074341541719e-17,1,-1.13533479414095,0.750043872827876,"Bradyzoite"
"TGME49_278340",7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_278350",3.70074341541719e-17,1,-1.13912807258033,0.733241846926071,"Bradyzoite"
"TGME49_278460",0,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_278522",0,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_278680",-6.66133814775094e-16,1,-1.11660885066769,0.813036649361238,"Bradyzoite"
"TGME49_278840",3.65448412272447e-16,1,-1.04301831267172,0.950559968680474,"Bradyzoite"
"TGME49_278860",1.48029736616688e-16,1,-0.879002165735021,1.08797343730898,"Bradyzoite"
"TGME49_278910",-3.14563190310461e-16,1,-1.15124327520527,0.652946866157022,"Bradyzoite"
"TGME49_279000",0,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_279460",7.40148683083438e-17,1,-1.13070906277918,0.768142010075469,"Bradyzoite"
"TGME49_280420",-5.55111512312578e-16,1,-0.742099230259095,1.1371870370955,"Bradyzoite"
"TGME49_280435",-2.59052039079203e-16,1,-0.647415585861386,1.15174148450841,"Bradyzoite"
"TGME49_280570",-4.57966997657877e-15,1,-0.862072540233001,1.09633560239646,"Bradyzoite"
"TGME49_280580",-1.96601993944038e-17,1,-0.991750543138584,1.00805018811465,"Bradyzoite"
"TGME49_280605",0,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_281470",0,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_281590",-4.9960036108132e-16,1,-0.925815868553406,1.06052715514483,"Bradyzoite"
"TGME49_282020",3.70074341541719e-17,1,-1.14374835197074,0.709277889629369,"Bradyzoite"
"TGME49_282030",9.25185853854297e-18,1,-1.0907646752962,0.873519987643457,"Bradyzoite"
"TGME49_282200",2.86807614694832e-16,1,-0.915510062409454,1.067165397231,"Bradyzoite"
"TGME49_282230",-1.85037170770859e-17,1,-1.14994607553307,0.665626319695884,"Bradyzoite"
"TGME49_283480",7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_283495",7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_283500",7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_283882",7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_284670",0,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_285690",3.70074341541719e-17,1,-1.10989795743788,0.83080200671829,"Bradyzoite"
"TGME49_285790",-7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_286000",7.21644966006352e-16,1,-1.08130560736322,0.891485580961103,"Bradyzoite"
"TGME49_286040",0,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_286670",3.70074341541719e-17,1,-0.779895187980665,1.12739089474196,"Bradyzoite"
"TGME49_286740",-9.80697005085555e-16,1,-0.664169660463563,1.15010622151063,"Bradyzoite"
"TGME49_287510",-1.85037170770859e-17,1,-0.964923127607275,1.03172699905006,"Bradyzoite"
"TGME49_287960",9.25185853854297e-17,1,-1.13164610963671,0.764651654139647,"Bradyzoite"
"TGME49_288050",-3.70074341541719e-17,1,-1.15370351225161,0.618398770022416,"Bradyzoite"
"TGME49_288220",1.38777878078145e-17,1,-0.953542471429784,1.04074602804579,"Bradyzoite"
"TGME49_289020",0,1,-1.13259229113023,0.761042202147241,"Bradyzoite"
"TGME49_289160",7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_289240",1.85037170770859e-16,1,-0.74862287868632,1.13567392799791,"Bradyzoite"
"TGME49_289660",-1.11022302462516e-16,1,-1.14740898825737,0.685907258130522,"Bradyzoite"
"TGME49_289930",4.39463280580791e-17,1,-0.979974584165383,1.01888932534822,"Bradyzoite"
"TGME49_290645",1.85037170770859e-17,1,-1.14950644098499,0.669496065079896,"Bradyzoite"
"TGME49_290970",2.94209101525666e-15,1,-1.12763956058201,0.779044699986207,"Bradyzoite"
"TGME49_291040",1.38777878078145e-17,1,-1.04670775216329,0.94561228176584,"Bradyzoite"
"TGME49_291160",0,1,-0.862692035968261,1.09604281977251,"Bradyzoite"
"TGME49_291340",7.40148683083438e-16,1,-0.617703666736349,1.15373740850563,"Bradyzoite"
"TGME49_291830",-3.51570624464633e-16,1,-0.809110072831814,1.11800136763611,"Bradyzoite"
"TGME49_292270",0,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_292275",3.70074341541719e-17,1,-1.15166927387861,0.648246049734078,"Bradyzoite"
"TGME49_292280",1.12872674170224e-15,1,-1.14352968209573,0.710526866200733,"Bradyzoite"
"TGME49_292390",-1.14723045877933e-15,1,-0.764875422850124,1.13158668902557,"Bradyzoite"
"TGME49_293250",-1.85037170770859e-17,1,-1.1102620137668,0.829883068913626,"Bradyzoite"
"TGME49_293420",-5.20417042793042e-17,1,-1.01379726274934,0.985606613897898,"Bradyzoite"
"TGME49_293620",-3.70074341541719e-17,1,-1.13739058833097,0.741197430911949,"Bradyzoite"
"TGME49_293780",4.8664775912736e-15,1,-1.13235475986913,0.761956651951011,"Bradyzoite"
"TGME49_293790",-1.85037170770859e-17,1,-1.13240282707834,0.761772060413219,"Bradyzoite"
"TGME49_293800",4.81096644004234e-16,1,-1.10126953217832,0.851307450451758,"Bradyzoite"
"TGME49_293850",1.54968630520595e-15,1,-1.04434258064082,0.948799267245686,"Bradyzoite"
"TGME49_294240",9.25185853854297e-17,1,-0.720602057656791,1.14167770231923,"Bradyzoite"
"TGME49_294260",-3.23815048849004e-17,1,-1.04818742390998,0.943590247420685,"Bradyzoite"
"TGME49_294320",1.85037170770859e-16,1,-1.15411928114118,0.608785240227971,"Bradyzoite"
"TGME49_294570",3.02998367137282e-16,1,-1.02938591120528,0.967764124801315,"Bradyzoite"
"TGME49_294585",1.11022302462516e-16,1,-1.14055059583665,0.72634660774975,"Bradyzoite"
"TGME49_294850",-1.48029736616688e-16,1,-0.808729291012214,1.11813470679627,"Bradyzoite"
"TGME49_295130",-3.70074341541719e-17,1,-1.06940264890971,0.91190615061522,"Bradyzoite"
"TGME49_295390",1.38777878078145e-17,1,-1.0348199671541,0.961099882813429,"Bradyzoite"
"TGME49_295740",-3.70074341541719e-16,1,-0.777820702951294,1.12799506620412,"Bradyzoite"
"TGME49_295945",3.70074341541719e-17,1,-1.15422301027455,0.605867929020755,"Bradyzoite"
"TGME49_297090",0,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_297280",-3.14563190310461e-16,1,-1.14642640704575,0.692711613224125,"Bradyzoite"
"TGME49_297820",0,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_298590",7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_299230",-4.44089209850063e-16,1,-1.15090913177302,0.6564244849991,"Bradyzoite"
"TGME49_300070",2.77555756156289e-17,1,-1.06116458308044,0.924850342124832,"Bradyzoite"
"TGME49_300130",-3.70074341541719e-17,1,-0.588588920930799,1.15462713543372,"Bradyzoite"
"TGME49_301150",0,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_301240",2.29446091755866e-15,1,-0.866773525936178,1.09408922327237,"Bradyzoite"
"TGME49_304730",3.70074341541719e-17,1,-1.15382408040217,0.615867060584472,"Bradyzoite"
"TGME49_305100",-2.96059473233375e-16,1,-0.819367050083557,1.11429563672311,"Bradyzoite"
"TGME49_305280",-1.85037170770859e-17,1,-1.14636472153542,0.693123779444768,"Bradyzoite"
"TGME49_305790",5.55111512312578e-16,1,-0.652051722036834,1.15132666305462,"Bradyzoite"
"TGME49_305830",0,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_305890",-3.14563190310461e-16,1,-1.11126274245914,0.827332195513647,"Bradyzoite"
"TGME49_306450",-3.46944695195361e-16,1,-0.944025334695513,1.04787039768553,"Bradyzoite"
"TGME49_306455",2.4980018054066e-16,1,-1.05862555252474,0.928667198619594,"Bradyzoite"
"TGME49_306500",9.25185853854297e-18,1,-1.03137168991557,0.965357200428113,"Bradyzoite"
"TGME49_306620",-1.28600833685747e-15,1,-1.08707394699789,0.880735246505827,"Bradyzoite"
"TGME49_307603",2.22044604925031e-16,1,-0.84808686473076,1.10269024949736,"Bradyzoite"
"TGME49_309025",7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_309352",-7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_310160",-1.85037170770859e-17,1,-1.1159471525075,0.81487134698717,"Bradyzoite"
"TGME49_310260",-1.85037170770859e-16,1,-1.00478054428689,0.995149892411688,"Bradyzoite"
"TGME49_310580",1.29526019539602e-16,1,-0.840543237885756,1.10592116421612,"Bradyzoite"
"TGME49_310680",-4.51490696680897e-15,1,-1.14062765871955,0.725962176999468,"Bradyzoite"
"TGME49_310830",-7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_311075",-7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_311370",6.61507885505822e-16,1,-0.976220594727528,1.02219363619992,"Bradyzoite"
"TGME49_311700",-1.85037170770859e-17,1,-1.14670384639754,0.690836886035807,"Bradyzoite"
"TGME49_311755",-6.10622663543836e-16,1,-1.14187863619424,0.719549160141277,"Bradyzoite"
"TGME49_312240",2.59052039079203e-16,1,-1.15243043096602,0.638889582951725,"Bradyzoite"
"TGME49_312690",7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_313050",-9.62193288008469e-16,1,-0.717559917756835,1.14225352149658,"Bradyzoite"
"TGME49_313220",-8.51170985545953e-16,1,-1.15399442695318,0.611963581900425,"Bradyzoite"
"TGME49_313725",-3.70074341541719e-17,1,-1.10626870371295,0.839712729249037,"Bradyzoite"
"TGME49_313740",3.70074341541719e-17,1,-0.897861092577355,1.07772629518242,"Bradyzoite"
"TGME49_313840",0,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_313848",-2.59052039079203e-16,1,-1.14824585933564,0.67970978911973,"Bradyzoite"
"TGME49_313940",3.70074341541719e-17,1,-1.10334329140056,0.846587203090928,"Bradyzoite"
"TGME49_314055",1.01770443923973e-16,1,-1.09003652818502,0.874965646892806,"Bradyzoite"
"TGME49_314250",1.26634813746307e-15,1,-1.00615433117492,0.993729890428014,"Bradyzoite"
"TGME49_314670",-3.70074341541719e-17,1,-1.1374921728745,0.740745119826793,"Bradyzoite"
"TGME49_315100",-5.73615229389664e-16,1,-0.888047034256151,1.08318652349784,"Bradyzoite"
"TGME49_315340",4.90348502542778e-16,1,-0.859801394124126,1.09740063863259,"Bradyzoite"
"TGME49_315450",-1.85037170770859e-17,1,-0.756553583415814,1.13373692074551,"Bradyzoite"
"TGME49_315480",7.86407975776153e-17,1,-0.97796132226361,1.0206701749623,"Bradyzoite"
"TGME49_315520",-2.05391259555654e-15,1,-0.846989114772002,1.10316880258976,"Bradyzoite"
"TGME49_315540",-4.62592926927149e-18,1,-1.00509213306326,0.994828864363079,"Bradyzoite"
"TGME49_315550",-7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_315560",-3.70074341541719e-16,1,-1.14095942008045,0.72429356278848,"Bradyzoite"
"TGME49_315730",7.40148683083438e-17,1,-1.15440220238315,0.599931397047677,"Bradyzoite"
"TGME49_315962",1.85037170770859e-17,1,-1.12654731161182,0.782746583578628,"Bradyzoite"
"TGME49_315970",3.70074341541719e-16,1,-1.15437217905503,0.601032560289744,"Bradyzoite"
"TGME49_316130",4.07081775695891e-16,1,-0.579535840775828,1.15469777704809,"Bradyzoite"
"TGME49_316190",0,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_316320",5.55111512312578e-17,1,-1.13427088981218,0.754411074376421,"Bradyzoite"
"TGME49_316370",-2.77555756156289e-16,1,-0.857027865314012,1.09868363396891,"Bradyzoite"
"TGME49_316550",1.66533453693773e-16,1,-0.820234751463984,1.11397191636387,"Bradyzoite"
"TGME49_316560",0,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_316580",-7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_316690",-9.25185853854297e-17,1,-1.10948216067712,0.831845756146125,"Bradyzoite"
"TGME49_316890",0,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_318120",4.81096644004234e-16,1,-0.930489221195114,1.05739523073553,"Bradyzoite"
"TGME49_318180",2.03540887847945e-16,1,-1.08595824108429,0.882862959472203,"Bradyzoite"
"TGME49_318240",7.03141248929266e-16,1,-0.956749246395685,1.0382613614235,"Bradyzoite"
"TGME49_318675",-2.40548322002117e-16,1,-0.948842383091254,1.0443103027219,"Bradyzoite"
"TGME49_318750",3.70074341541719e-17,1,-0.673266693849121,1.14905809372583,"Bradyzoite"
"TGME49_319390",9.25185853854297e-18,1,-0.963847114351078,1.03260409534429,"Bradyzoite"
"TGME49_319890",-7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_319970",7.40148683083438e-17,1,-1.14977501218008,0.667153783920672,"Bradyzoite"
"TGME49_320190",-1.84574577843932e-15,1,-1.03083551341069,0.966010264652931,"Bradyzoite"
"TGME49_320270",5.9211894646675e-16,1,-0.871592454316409,1.09172682195008,"Bradyzoite"
"TGME49_320280",7.40148683083438e-17,1,-1.14173366217403,0.720309741571289,"Bradyzoite"
"TGME49_320290",-7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_320500",7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_320715",1.85037170770859e-16,1,-0.775419181282354,1.12868450248,"Bradyzoite"
"TGME49_321390",1.48029736616688e-16,1,-1.15193226468748,0.645169045425387,"Bradyzoite"
"TGME49_321470",1.04083408558608e-16,1,-1.01119472330631,0.988416089198084,"Bradyzoite"
"TGME49_321480",-3.70074341541719e-17,1,-1.13034940334355,0.769460456854719,"Bradyzoite"
"TGME49_321700",7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_326300",-7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_500003",-7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_500009",-2.76399273838971e-16,1,-0.984220769664592,1.01506555252894,"Bradyzoite"
"TGME49_500012",-7.40148683083438e-17,1,-1.14358723378515,0.710199465911781,"Bradyzoite"
"TGME49_500022",0,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_500027",-7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_500030",-7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_500031",-1.85037170770859e-16,1,-0.631572342809087,1.15294642001229,"Bradyzoite"
"TGME49_500037",-1.85037170770859e-17,1,-1.05973954742293,0.927002080028744,"Bradyzoite"
"TGME49_500038",-1.11022302462516e-16,1,-0.62107916732388,1.15356716383782,"Bradyzoite"
"TGME49_500045",-2.31296463463574e-16,1,-1.09990754587595,0.854342575120089,"Bradyzoite"
"TGME49_500046",0,1,-1.12164029273424,0.798396008538114,"Bradyzoite"
"TGME49_500047",3.0993726104119e-16,1,-1.04264906638693,0.951047924774425,"Bradyzoite"
"TGME49_500060",-4.9960036108132e-16,1,-1.14634020698981,0.69328711885457,"Bradyzoite"
"TGME49_500061",-1.89663100040131e-16,1,-1.04584281700936,0.946784123994548,"Bradyzoite"
"TGME49_500068",-2.22044604925031e-16,1,-1.14841384193064,0.67841457781731,"Bradyzoite"
"TGME49_500073",-9.3443771239284e-16,1,-1.08858517980627,0.877814297936676,"Bradyzoite"
"TGME49_500074",1.11022302462516e-16,1,-0.938782679384694,1.05164155280134,"Bradyzoite"
"TGME49_500079",2.03540887847945e-16,1,-1.11581589881463,0.815232957839003,"Bradyzoite"
"TGME49_500080",-1.85037170770859e-17,1,-0.75309086648575,1.13459596593302,"Bradyzoite"
"TGME49_500086",1.85037170770859e-17,1,-1.09163113621987,0.871785040340819,"Bradyzoite"
"TGME49_500097",-7.40148683083438e-17,1,-1.12817628324907,0.7771930581228,"Bradyzoite"
"TGME49_500099",1.85037170770859e-16,1,-1.10508108527763,0.842535105038212,"Bradyzoite"
"TGME49_500101",-3.88578058618805e-16,1,-0.762926629496684,1.13210118916158,"Bradyzoite"
"TGME49_500108",-2.83338167742878e-15,1,-0.97657837106026,1.02188173971634,"Bradyzoite"
"TGME49_500117",-1.85037170770859e-17,1,-1.11443107562341,0.819002728605359,"Bradyzoite"
"TGME49_500127",-7.40148683083438e-17,1,-1.14435532944023,0.705737239391143,"Bradyzoite"
"TGME49_500139",8.32667268468867e-17,1,-1.0912868614823,0.872476323007339,"Bradyzoite"
"TGME49_500143",-1.85037170770859e-17,1,-1.09713204427438,0.860376794994294,"Bradyzoite"
"TGME49_500145",2.77555756156289e-17,1,-0.884982525224295,1.08483419869514,"Bradyzoite"
"TGME49_500147",-7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_500150",7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_500155",0,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_500156",-7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_500158",-7.40148683083438e-17,1,-1.13180119647142,0.764066031017006,"Bradyzoite"
"TGME49_500159",-3.70074341541719e-17,1,-1.14823316519623,0.679806926327237,"Bradyzoite"
"TGME49_500169",-3.70074341541719e-17,1,-0.794457861895534,1.1229200010694,"Bradyzoite"
"TGME49_500172",-1.85037170770859e-17,1,-1.1158483507021,0.815143621887563,"Bradyzoite"
"TGME49_500191",-7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_500196",-1.48029736616688e-16,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_500197",7.40148683083438e-17,1,-1.07588480423084,0.901059347490983,"Bradyzoite"
"TGME49_500198",7.7715611723761e-16,1,-1.15356080092538,0.621200091212284,"Bradyzoite"
"TGME49_500199",-1.85037170770859e-16,1,-0.804078556296602,1.11973925479452,"Bradyzoite"
"TGME49_500204",-2.12792746386488e-16,1,-0.860489473477044,1.09707934856247,"Bradyzoite"
"TGME49_500205",9.25185853854297e-18,1,-1.05160900388503,0.938828565661509,"Bradyzoite"
"TGME49_500206",2.00765330286382e-15,1,-0.962907426086243,1.03336581346399,"Bradyzoite"
"TGME49_500211",1.11022302462516e-16,1,-1.1539883531496,0.612110563010648,"Bradyzoite"
"TGME49_500212",5.36607795235492e-16,1,-1.06769788069823,0.914658507802954,"Bradyzoite"
"TGME49_500220",3.70074341541719e-17,1,-0.909101063680838,1.07111475559231,"Bradyzoite"
"TGME49_500224",9.25185853854297e-17,1,-1.119399038514,0.805075443973434,"Bradyzoite"
"TGME49_500227",4.90348502542778e-16,1,-0.933099224602996,1.05561189914727,"Bradyzoite"
"TGME49_500230",-7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_500232",-1.9798977272482e-15,1,-0.814079175763354,1.11623372328562,"Bradyzoite"
"TGME49_500238",1.85037170770859e-17,1,-1.13670905743606,0.74419362862793,"Bradyzoite"
"TGME49_500239",9.25185853854297e-17,1,-0.736544174960735,1.13841948165148,"Bradyzoite"
"TGME49_500242",0,1,-1.15425323434649,0.604958312243749,"Bradyzoite"
"TGME49_500243",-2.59052039079203e-16,1,-0.635823460731713,1.1526550412629,"Bradyzoite"
"TGME49_500256",-8.92804348969397e-16,1,-0.940940767199203,1.0501020377274,"Bradyzoite"
"TGME49_500258",3.70074341541719e-17,1,-1.13751403506952,0.740647578691832,"Bradyzoite"
"TGME49_500259",-1.85037170770859e-17,1,-1.14732722029635,0.686491741282626,"Bradyzoite"
